birthYear,gender,height,weight,walkSpeed,temperature,precipitationProbability,precipitation,takeTime,weightShortest,weightOptimal
2000,0,172.31740798207684,64.24046028057741,1,19.585664859502838,0.0,0.0,34.0,0.0461986516143695,-86.22406490331136
2000,0,173.52707319868207,65.56953145819936,1,19.034090959090253,0.0,0.0,34.0,0.0461986516143695,-86.22406490331136
2000,0,172.85785474702035,65.00690230178841,1,20.73907427698853,0.0,0.0,34.0,0.0461986516143695,-86.22406490331136
2000,0,173.3837146232015,64.36843146518132,1,19.490677931044605,0.0,0.0,34.0,0.0461986516143695,-86.22406490331136
2000,0,172.15868556500612,64.22954495488739,1,19.194180761726468,0.0,0.0,18.0,0.0190305066626926,0.0
2000,0,173.97064972896374,65.90774880012671,1,20.263459535162646,0.0,0.0,18.0,0.0190305066626926,0.0
2000,0,172.6478496796821,65.1612528777987,1,19.365154149702057,0.0,0.0,18.0,0.0190305066626926,0.0
2000,0,172.10025794118425,65.49718347985888,1,19.311195788337695,0.0,0.0,18.0,0.0190305066626926,0.0
2000,0,172.47352077072966,64.4595659307487,1,20.96622999792617,0.0,0.0,18.0,0.0190305066626926,0.0
2000,0,173.37543910129833,64.7991996388171,1,13.166725484785925,0.0,0.0,32.0,0.0285912458669279,87.66107477286548
2000,0,173.1324455097107,64.02545493344913,1,12.430913697207703,0.0,0.0,32.0,0.0285912458669279,87.66107477286548
2000,0,173.50083906858416,65.81979816062587,1,13.965104254680636,0.0,0.0,32.0,0.0285912458669279,87.66107477286548
2000,0,172.67065403680095,64.97057883819616,1,12.458080525493468,0.0,0.0,32.0,0.0285912458669279,87.66107477286548
2000,0,172.83356451929168,64.89455466107451,1,13.24914058071539,0.0,0.0,32.0,0.0285912458669279,87.66107477286548
2000,0,172.12231205541678,64.46107542335767,1,13.932973282705778,0.0,0.0,26.0,0.0378699022367795,-89.71207202029682
2000,0,173.55582764671,65.6008849825061,1,13.337169608616144,0.0,0.0,26.0,0.0378699022367795,-89.71207202029682
2000,0,173.00551379692934,64.24254481370548,1,13.727451741594091,0.0,0.0,26.0,0.0378699022367795,-89.71207202029682
2000,0,172.39592066090498,65.14835428387823,1,12.005537909084072,0.0,0.0,26.0,0.0378699022367795,-89.71207202029682
2000,0,173.27538572927617,64.29632119744366,1,13.827972742333252,0.0,0.0,26.0,0.0378699022367795,-89.71207202029682
2000,0,172.27735090177677,64.32149693745284,1,12.686863367415478,0.0,0.0,18.0,0.0195797102347873,89.48228216910887
2000,0,172.8481160017458,64.92871931691867,1,12.201284741403914,0.0,0.0,18.0,0.0195797102347873,89.48228216910887
2000,0,172.79781960290407,65.06758382981921,1,13.889546356338256,0.0,0.0,18.0,0.0195797102347873,89.48228216910887
2000,0,173.528905622355,65.67499054660938,1,12.690605278837074,0.0,0.0,18.0,0.0195797102347873,89.48228216910887
2000,0,172.30823396490604,65.2232702330098,1,13.402463140819428,0.0,0.0,18.0,0.0195797102347873,89.48228216910887
2000,0,172.4369708634023,64.427686803559,1,13.688120298908363,0.0,0.0,40.0,0.0488659493923572,89.11690927379364
2000,0,173.51333079084287,65.3111173370471,1,12.334182508892697,0.0,0.0,40.0,0.0488659493923572,89.11690927379364
2000,0,172.78660690828372,64.95668355553474,1,12.584219615951262,0.0,0.0,40.0,0.0488659493923572,89.11690927379364
2000,0,172.31665610335324,64.22409990173729,1,13.202153762475602,0.0,0.0,40.0,0.0488659493923572,89.11690927379364
2000,0,173.41964978185806,65.08405972184781,1,13.959215042915758,0.0,0.0,40.0,0.0488659493923572,89.11690927379364
2000,0,172.04004398587384,65.18860696672664,1,12.764140377667532,0.0,0.0,7.0,0.0089295037265006,-89.76228324813825
2000,0,173.4512569756275,65.13696772873942,1,13.914518748788032,0.0,0.0,7.0,0.0089295037265006,-89.76228324813825
2000,0,173.69080682813754,65.8718294512622,1,12.24444028561084,0.0,0.0,7.0,0.0089295037265006,-89.76228324813825
2000,0,172.68081655528277,65.771362563605,1,13.712800718914984,0.0,0.0,7.0,0.0089295037265006,-89.76228324813825
2000,0,172.56935204831132,64.52392980652917,1,12.824270881485813,0.0,0.0,7.0,0.0089295037265006,-89.76228324813825
2000,0,172.69885983186774,64.7683629958824,1,13.093993642183817,0.0,0.0,19.0,0.024751754641411,-89.71055986210361
2000,0,173.81387048480354,64.38053409551262,1,12.320218434146064,0.0,0.0,19.0,0.024751754641411,-89.71055986210361
2000,0,173.06865328101253,64.7256717874019,1,13.79632287590744,0.0,0.0,19.0,0.024751754641411,-89.71055986210361
2000,0,173.4843010484296,64.13192975113152,1,12.172510431803552,0.0,0.0,19.0,0.024751754641411,-89.71055986210361
2000,0,173.48018225382185,65.25857111624155,1,12.376660040013014,0.0,0.0,19.0,0.024751754641411,-89.71055986210361
2000,0,173.98946952498818,65.42357772947369,1,13.706108969861454,0.0,0.0,10.0,0.0130344652356545,-89.74201422138862
2000,0,172.33306977524842,65.71519536523498,1,12.200569218703745,0.0,0.0,10.0,0.0130344652356545,-89.74201422138862
2000,0,172.00356918891595,64.08783645248708,1,12.322515488845326,0.0,0.0,10.0,0.0130344652356545,-89.74201422138862
2000,0,172.55928286230483,65.7947560965368,1,13.946460739816654,0.0,0.0,10.0,0.0130344652356545,-89.74201422138862
2000,0,172.53076414987132,64.96222643736122,1,13.03512554506847,0.0,0.0,10.0,0.0130344652356545,-89.74201422138862
2000,0,172.1848354789556,64.29132045185307,1,12.865751535879099,0.0,0.0,46.0,0.0537669898537442,-89.69179205063061
2000,0,172.4220081913035,64.57306983402357,1,13.201592004842762,0.0,0.0,46.0,0.0537669898537442,-89.69179205063061
2000,0,173.86983738866994,65.97922397775989,1,12.81163347409773,0.0,0.0,46.0,0.0537669898537442,-89.69179205063061
2000,0,173.62778362807313,64.88301629410249,1,13.513102987486016,0.0,0.0,46.0,0.0537669898537442,-89.69179205063061
2000,0,173.8841928996114,64.63797098129186,1,13.47094931539901,0.0,0.0,46.0,0.0537669898537442,-89.69179205063061
2000,0,173.69428612921536,65.33798331130332,1,12.176507319231089,0.0,0.0,62.0,0.0770950608344467,89.48250030337415
2000,0,173.54994726710183,65.81733040151703,1,12.631754893786487,0.0,0.0,62.0,0.0770950608344467,89.48250030337415
2000,0,173.6026037679166,65.19320487613493,1,13.915768635754777,0.0,0.0,62.0,0.0770950608344467,89.48250030337415
2000,0,173.1890427750835,64.9819369255509,1,12.346327064026474,0.0,0.0,62.0,0.0770950608344467,89.48250030337415
2000,0,172.86652595228773,65.164726948056,1,12.345086669977757,0.0,0.0,62.0,0.0770950608344467,89.48250030337415
2000,0,172.4376723129737,64.6428074768444,1,12.891167645243197,0.0,0.0,6.0,0.0085001724926829,-89.04513937287659
2000,0,173.75195078203453,64.15864514269933,1,12.769112692504123,0.0,0.0,6.0,0.0085001724926829,-89.04513937287659
2000,0,172.00996573644235,65.97085437235684,1,13.928343716488563,0.0,0.0,6.0,0.0085001724926829,-89.04513937287659
2000,0,172.25887450025274,65.70062843780238,1,13.35296945439477,0.0,0.0,6.0,0.0085001724926829,-89.04513937287659
2000,0,172.0910101667448,65.26053140728834,1,13.879592785735694,0.0,0.0,6.0,0.0085001724926829,-89.04513937287659
2000,0,173.98193917723052,65.21733045839919,1,12.030348639472901,0.0,0.0,4.0,0.0085001724926829,89.04513937287659
2000,0,173.88310436471235,65.90483316925842,1,13.170129480072925,0.0,0.0,4.0,0.0085001724926829,89.04513937287659
2000,0,172.2097884484932,64.24040147084892,1,12.406497191357527,0.0,0.0,4.0,0.0085001724926829,89.04513937287659
2000,0,173.76281386121212,64.85924260921634,1,12.801224554264687,0.0,0.0,4.0,0.0085001724926829,89.04513937287659
2000,0,173.68641484492838,64.61907989401278,1,13.060510164365102,0.0,0.0,4.0,0.0085001724926829,89.04513937287659
2000,0,172.16978632067176,64.2535755923958,1,-0.8138452253473267,0.0,0.0,19.0,0.0085001724926829,-89.04513937287659
2000,0,173.74974023484944,64.14428851610292,1,-0.36986871590168313,0.0,0.0,19.0,0.0085001724926829,-89.04513937287659
2000,0,172.1358573923313,64.71977000613268,1,0.42927264060922066,0.0,0.0,19.0,0.0085001724926829,-89.04513937287659
2000,0,172.10498838090908,65.02395017124351,1,0.9712683041024572,0.0,0.0,19.0,0.0085001724926829,-89.04513937287659
2000,0,172.9194315696331,64.78038767459287,1,0.8319858596972225,0.0,0.0,19.0,0.0085001724926829,-89.04513937287659
2000,0,173.37777426642714,65.05923831250679,1,25.746526345994802,0.0,0.0,14.0,0.0085001724926829,89.04513937287659
2000,0,172.95944873775767,66.9741409008135,1,25.655423780328256,0.0,0.0,14.0,0.0085001724926829,89.04513937287659
2000,0,172.8913641871476,66.0349678462494,1,25.23869681848531,0.0,0.0,14.0,0.0085001724926829,89.04513937287659
2000,0,173.02120731093922,66.53474244051299,1,24.56236223904652,0.0,0.0,14.0,0.0085001724926829,89.04513937287659
2000,0,173.0453469423494,65.30421556314747,1,25.574090868349806,0.0,0.0,14.0,0.0085001724926829,89.04513937287659
2000,0,173.65025655981393,65.10447247979963,1,24.396067662400153,0.0,0.0,55.0,0.0770950608344467,-89.48250030337415
2000,0,172.8843147681785,65.80628656875608,1,24.538268503104163,0.0,0.0,55.0,0.0770950608344467,-89.48250030337415
2000,0,172.33886651099618,66.6651669911849,1,24.09113264980769,0.0,0.0,55.0,0.0770950608344467,-89.48250030337415
2000,0,173.9993920086953,66.98883885497571,1,24.741369879256144,0.0,0.0,55.0,0.0770950608344467,-89.48250030337415
2000,0,172.25375209799918,65.96111274600264,1,25.50079541658985,0.0,0.0,55.0,0.0770950608344467,-89.48250030337415
2000,0,172.5368204149349,65.07895846814465,1,0.686026663294419,0.0,0.0,66.0,0.085567227849039,-89.38913768260855
2000,0,173.2942031670336,64.10400519758139,1,-0.8146924522311341,0.0,0.0,66.0,0.085567227849039,-89.38913768260855
2000,0,173.69739673770917,65.98153968337216,1,-0.38414569970930046,0.0,0.0,66.0,0.085567227849039,-89.38913768260855
2000,0,172.4350739647919,64.51936874093249,1,0.81706368986126,0.0,0.0,66.0,0.085567227849039,-89.38913768260855
2000,0,173.53977846039862,64.47933757078894,1,0.3496576926673085,0.0,0.0,66.0,0.085567227849039,-89.38913768260855
2000,0,172.84504621158663,66.8469508323261,1,25.595781346764774,0.0,0.0,48.0,0.0537669898537442,89.69179205063061
2000,0,173.39771695401663,66.7449194385531,1,24.22606295209828,0.0,0.0,48.0,0.0537669898537442,89.69179205063061
2000,0,173.0394145954835,66.69360062711763,1,24.24756504746671,0.0,0.0,48.0,0.0537669898537442,89.69179205063061
2000,0,172.0533228634486,66.07710113626372,1,25.32129336737472,0.0,0.0,48.0,0.0537669898537442,89.69179205063061
2000,0,173.69009121318388,65.02700172868411,1,25.66030359616846,0.0,0.0,48.0,0.0537669898537442,89.69179205063061
2000,0,173.11238343083204,65.90456653424931,1,0.21297924033128934,0.0,0.0,46.0,0.0537669898537442,89.69179205063061
2000,0,172.95515975334624,64.60724078703196,1,-0.5638169062604361,0.0,0.0,46.0,0.0537669898537442,89.69179205063061
2000,0,173.55303809380467,64.24685953370721,1,-0.12672453134185835,0.0,0.0,46.0,0.0537669898537442,89.69179205063061
2000,0,172.28449521266188,64.29878332394928,1,-0.43220056836448895,0.0,0.0,46.0,0.0537669898537442,89.69179205063061
2000,0,173.2871979644303,64.95808286451609,1,-0.9440903106863279,0.0,0.0,46.0,0.0537669898537442,89.69179205063061
2000,0,172.97933079615308,65.77237466305391,1,25.07448461680025,0.0,0.0,14.0,0.0130344652356545,89.74201422138862
2000,0,172.81266008665708,66.62538636953633,1,24.332492305189128,0.0,0.0,14.0,0.0130344652356545,89.74201422138862
2000,0,172.1052295511406,65.70156628088512,1,25.21283309093502,0.0,0.0,14.0,0.0130344652356545,89.74201422138862
2000,0,172.09246837789073,66.12052564283623,1,25.84628090299898,0.0,0.0,14.0,0.0130344652356545,89.74201422138862
2000,0,173.7541920892264,65.44954986445234,1,24.567460941624546,0.0,0.0,14.0,0.0130344652356545,89.74201422138862
2000,0,173.99929574214735,64.1361320498449,1,-0.7051790643403695,0.0,0.0,13.0,0.0130344652356545,89.74201422138862
2000,0,173.10874506377542,65.46715724383702,1,-0.21736259014652015,0.0,0.0,13.0,0.0130344652356545,89.74201422138862
2000,0,172.06755932974093,65.80045109051083,1,-0.959481734789974,0.0,0.0,13.0,0.0130344652356545,89.74201422138862
2000,0,173.90724195191862,64.15931400999813,1,0.7054319172343879,0.0,0.0,13.0,0.0130344652356545,89.74201422138862
2000,0,172.1445173791424,64.4831734895,1,-0.9673104690366598,0.0,0.0,13.0,0.0130344652356545,89.74201422138862
2000,0,172.87145697384264,65.57743649643707,1,25.81064321705841,0.0,0.0,18.0,0.024751754641411,89.71055986210361
2000,0,173.96309341111947,66.95954863847716,1,24.709097357843497,0.0,0.0,18.0,0.024751754641411,89.71055986210361
2000,0,172.2108181142385,66.03375791246756,1,24.11240948131567,0.0,0.0,18.0,0.024751754641411,89.71055986210361
2000,0,173.25932013606416,65.57278336017507,1,25.76125596207912,0.0,0.0,18.0,0.024751754641411,89.71055986210361
2000,0,173.48282322091006,65.27475556650346,1,24.347692626575462,0.0,0.0,18.0,0.024751754641411,89.71055986210361
2000,0,172.36243233190729,65.7455107078277,1,0.3812112419580924,0.0,0.0,19.0,0.024751754641411,89.71055986210361
2000,0,173.55430297456724,64.1845959242091,1,0.5262506095152029,0.0,0.0,19.0,0.024751754641411,89.71055986210361
2000,0,173.61760214647205,64.80659917049455,1,0.4594043660206162,0.0,0.0,19.0,0.024751754641411,89.71055986210361
2000,0,173.19115607316556,65.91233217682654,1,-0.5934743167804641,0.0,0.0,19.0,0.024751754641411,89.71055986210361
2000,0,172.88300975792978,64.69150113045099,1,-0.34283762127520045,0.0,0.0,19.0,0.024751754641411,89.71055986210361
2000,0,172.40643008269296,65.16408274413548,1,24.242763913434537,0.0,0.0,2.0,0.0089295037265006,89.76228324813825
2000,0,172.1267094560114,66.22608530747227,1,25.11014136407913,0.0,0.0,2.0,0.0089295037265006,89.76228324813825
2000,0,173.35301027541635,65.3730509403993,1,25.824556563097715,0.0,0.0,2.0,0.0089295037265006,89.76228324813825
2000,0,172.26628025242076,66.18891595197171,1,25.829627027247952,0.0,0.0,2.0,0.0089295037265006,89.76228324813825
2000,0,173.94231646710932,65.19828096818387,1,24.091507813226947,0.0,0.0,2.0,0.0089295037265006,89.76228324813825
2000,0,173.67069906241252,65.52088579020038,1,-0.41157366802673767,0.0,0.0,7.0,0.0089295037265006,89.76228324813825
2000,0,173.58319791040302,64.99124457559613,1,0.4595498455703695,0.0,0.0,7.0,0.0089295037265006,89.76228324813825
2000,0,173.37221149515392,65.95777962484048,1,0.06707177517467144,0.0,0.0,7.0,0.0089295037265006,89.76228324813825
2000,0,173.00308214587128,65.84679020748386,1,0.4095623914973474,0.0,0.0,7.0,0.0089295037265006,89.76228324813825
2000,0,172.8377089182033,65.3820488236618,1,-0.19686831362158674,0.0,0.0,7.0,0.0089295037265006,89.76228324813825
2000,0,173.16672989912678,64.08813275796783,1,0.32709328754114186,0.0,0.0,43.0,0.0488659493923572,-89.11690927379364
2000,0,172.6885199955869,64.6897436697741,1,0.48084864948581574,0.0,0.0,43.0,0.0488659493923572,-89.11690927379364
2000,0,172.4221963342857,64.85769983551701,1,-0.6428812835294098,0.0,0.0,43.0,0.0488659493923572,-89.11690927379364
2000,0,173.75194600980845,65.99990624601917,1,-0.9733126478296397,0.0,0.0,43.0,0.0488659493923572,-89.11690927379364
2000,0,173.9582737584163,64.97143773121277,1,0.6387752786955148,0.0,0.0,43.0,0.0488659493923572,-89.11690927379364
2000,0,172.84328795789048,65.92752243313714,1,0.3032633731119587,0.0,0.0,15.0,0.0195797102347873,-89.48228216910887
2000,0,172.02802657755504,65.0139449150498,1,0.15797257837920098,0.0,0.0,15.0,0.0195797102347873,-89.48228216910887
2000,0,172.94251445676332,64.92791996885654,1,-0.19585840839062651,0.0,0.0,15.0,0.0195797102347873,-89.48228216910887
2000,0,172.50524097146067,64.24064464209229,1,-0.8534067567741201,0.0,0.0,15.0,0.0195797102347873,-89.48228216910887
2000,0,172.30993329470985,64.5954673089305,1,0.2994058064193459,0.0,0.0,15.0,0.0195797102347873,-89.48228216910887
2000,0,172.95328472485363,65.4363101506958,2,24.113117899492043,0.0,0.0,15.0,0.0190305066626926,0.0
2000,0,173.48622332023527,66.21481885232004,2,25.789170493600064,0.0,0.0,15.0,0.0190305066626926,0.0
2000,0,172.70087616820126,66.0578710631865,2,25.131957432176375,0.0,0.0,15.0,0.0190305066626926,0.0
2000,0,173.39194709823752,66.63846466205017,2,25.912317242651554,0.0,0.0,15.0,0.0190305066626926,0.0
2000,0,172.81956357236217,65.58382552366537,2,24.09078729897332,0.0,0.0,15.0,0.0190305066626926,0.0
2000,0,173.74244102054743,65.44803208288825,2,25.86492040902917,0.0,0.0,32.0,0.0461986516143695,86.22406490331136
2000,0,172.29702355030716,65.11012040392687,2,25.8453048872953,0.0,0.0,32.0,0.0461986516143695,86.22406490331136
2000,0,173.33455953933088,66.56098394761207,2,24.589756611587582,0.0,0.0,32.0,0.0461986516143695,86.22406490331136
2000,0,173.7016290789963,66.77605137698306,2,25.811061803366854,0.0,0.0,32.0,0.0461986516143695,86.22406490331136
2000,0,172.55038409340938,66.47921729977901,2,24.09927402490269,0.0,0.0,32.0,0.0461986516143695,86.22406490331136
2000,0,172.37678231361778,65.18765484392917,2,24.23842710153638,0.0,0.0,19.0,0.0288338704768857,0.0
2000,0,173.96191941776942,66.5228168812469,2,25.100161855634116,0.0,0.0,19.0,0.0288338704768857,0.0
2000,0,173.5792555379532,66.83232528427766,2,24.0824978427743,0.0,0.0,19.0,0.0288338704768857,0.0
2000,0,172.08848515757052,65.1906263314834,2,25.84694287932603,0.0,0.0,19.0,0.0288338704768857,0.0
2000,0,172.3545832370084,66.40681228850227,2,25.885088004814325,0.0,0.0,19.0,0.0288338704768857,0.0
2000,0,173.33767764315434,65.43049642591805,2,25.496822408845837,0.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,173.31990047609312,65.9444812315305,2,25.748027140800072,0.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,173.9007794205054,65.65602586526711,2,24.173309132384524,0.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,173.88821895957378,65.87981989186623,2,24.364218439662565,0.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,173.72104032012874,66.79581028294405,2,25.556112761993475,0.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,172.2310935888812,66.49040588237847,2,25.951017577082293,0.0,0.0,10.0,0.0186476220236706,0.0
2000,0,173.0912298533841,66.10448569014062,2,25.292544863394223,0.0,0.0,10.0,0.0186476220236706,0.0
2000,0,172.65651815842548,66.41147236982005,2,24.821919556794132,0.0,0.0,10.0,0.0186476220236706,0.0
2000,0,173.02297160834678,66.14268767124987,2,25.14661097773654,0.0,0.0,10.0,0.0186476220236706,0.0
2000,0,173.075373847142,65.22447849353888,2,24.63405135124177,0.0,0.0,10.0,0.0186476220236706,0.0
2000,0,172.3797616542538,66.30292066937692,2,24.013109288126213,0.0,0.0,13.0,0.0180881485782298,-84.83218662523609
2000,0,172.62011550825136,65.25495116494233,2,25.897549088633625,0.0,0.0,13.0,0.0180881485782298,-84.83218662523609
2000,0,173.78583388575302,66.96025204585528,2,24.043446299519005,0.0,0.0,13.0,0.0180881485782298,-84.83218662523609
2000,0,172.78754505336298,66.89993256584276,2,25.452129189614013,0.0,0.0,13.0,0.0180881485782298,-84.83218662523609
2000,0,172.29560408665233,66.3717530953188,2,25.205744068298376,0.0,0.0,13.0,0.0180881485782298,-84.83218662523609
2000,0,173.92165723881058,66.19199037919941,2,25.32083529629825,0.0,0.0,15.0,0.0226113447438644,-83.54971596399955
2000,0,173.11550287823792,65.92126105196968,2,25.169505314206834,0.0,0.0,15.0,0.0226113447438644,-83.54971596399955
2000,0,172.70027172950867,66.36498322549429,2,24.714847929844094,0.0,0.0,15.0,0.0226113447438644,-83.54971596399955
2000,0,173.70829505067616,65.73684311855982,2,25.061408140268735,0.0,0.0,15.0,0.0226113447438644,-83.54971596399955
2000,0,173.83556273570875,66.01214351486598,2,24.599233906626868,0.0,0.0,15.0,0.0226113447438644,-83.54971596399955
2000,0,172.2985926462393,65.12722778396059,2,24.01036051627701,0.0,0.0,8.0,0.0109555031753322,0.0
2000,0,173.65380519603227,66.67586233037255,2,25.433617217703123,0.0,0.0,8.0,0.0109555031753322,0.0
2000,0,172.83889587177654,65.6059260741646,2,25.606951870837484,0.0,0.0,8.0,0.0109555031753322,0.0
2000,0,173.00946008912035,66.22512201091313,2,24.29594664683919,0.0,0.0,8.0,0.0109555031753322,0.0
2000,0,173.88125876594017,66.2998800106714,2,25.177918518124105,0.0,0.0,8.0,0.0109555031753322,0.0
2000,0,173.38976354492667,66.2986048125446,2,24.764420800770946,0.0,0.0,37.0,0.062457341400105,-89.47375861244018
2000,0,172.12024750149266,66.87700711623857,2,24.75965721318328,0.0,0.0,37.0,0.062457341400105,-89.47375861244018
2000,0,172.12836925203004,65.69644299285538,2,25.104308684587206,0.0,0.0,37.0,0.062457341400105,-89.47375861244018
2000,0,173.22634606296089,66.40686803700868,2,25.008777382961078,0.0,0.0,37.0,0.062457341400105,-89.47375861244018
2000,0,172.34647481478805,65.53895459231136,2,25.508491119842674,0.0,0.0,37.0,0.062457341400105,-89.47375861244018
2000,0,172.08697148138873,65.28651047399903,2,24.334126278965304,0.0,0.0,30.0,0.0479354735013592,-89.59610958413327
2000,0,173.85630697072912,65.30453764550634,2,25.9546874929843,0.0,0.0,30.0,0.0479354735013592,-89.59610958413327
2000,0,172.50440048257286,66.25761061007846,2,24.89183571118401,0.0,0.0,30.0,0.0479354735013592,-89.59610958413327
2000,0,172.30045817006723,65.6787104168377,2,25.539581708226333,0.0,0.0,30.0,0.0479354735013592,-89.59610958413327
2000,0,172.4067143101619,65.32178944751008,2,24.00118627837581,0.0,0.0,30.0,0.0479354735013592,-89.59610958413327
2000,0,173.1168156975698,65.53687045396924,2,25.337033338030963,0.0,0.0,10.0,0.0176976945468704,0.0
2000,0,172.60661223479286,66.12556971398753,2,24.15677287083352,0.0,0.0,10.0,0.0176976945468704,0.0
2000,0,173.6594142702913,65.65261219343009,2,24.78997571671456,0.0,0.0,10.0,0.0176976945468704,0.0
2000,0,173.70729500835725,65.47473303534488,2,25.245876204397334,0.0,0.0,10.0,0.0176976945468704,0.0
2000,0,173.11502690994035,65.11402793891865,2,25.133123852752423,0.0,0.0,10.0,0.0176976945468704,0.0
2000,0,173.77915546962595,65.42841303775822,2,24.588636717246885,0.0,0.0,8.0,0.0126840718880202,-89.63663297854822
2000,0,172.08530180653267,65.67911686600631,2,25.988958531044627,0.0,0.0,8.0,0.0126840718880202,-89.63663297854822
2000,0,173.43715870945798,66.59589349815747,2,24.78625977420762,0.0,0.0,8.0,0.0126840718880202,-89.63663297854822
2000,0,172.25226899336897,65.30456363989654,2,25.29408233794091,0.0,0.0,8.0,0.0126840718880202,-89.63663297854822
2000,0,172.27905754201444,65.71641848694337,2,24.397063085595985,0.0,0.0,8.0,0.0126840718880202,-89.63663297854822
2000,0,173.1332178588628,65.58899822038568,2,25.365550393473526,0.0,0.0,13.0,0.0178153535496114,88.97936340080533
2000,0,172.9748903864623,65.59990535564191,2,25.230014600305232,0.0,0.0,13.0,0.0178153535496114,88.97936340080533
2000,0,172.35046649568434,65.93841093568523,2,25.388741494889153,0.0,0.0,13.0,0.0178153535496114,88.97936340080533
2000,0,172.71223064826583,66.63033407385552,2,25.879757973043166,0.0,0.0,13.0,0.0178153535496114,88.97936340080533
2000,0,173.9878511644207,66.09166694804075,2,25.95972151971924,0.0,0.0,13.0,0.0178153535496114,88.97936340080533
2000,0,173.63692091484123,66.71888240089005,2,24.585368699525883,0.0,0.0,11.0,0.018671311587358,-89.64340882020043
2000,0,173.54912686651778,65.42302014310522,2,25.0117733947567,0.0,0.0,11.0,0.018671311587358,-89.64340882020043
2000,0,173.4687765886033,65.16266647030159,2,25.85032050067206,0.0,0.0,11.0,0.018671311587358,-89.64340882020043
2000,0,173.07421359958195,66.24122816498925,2,24.299914858783648,0.0,0.0,11.0,0.018671311587358,-89.64340882020043
2000,0,173.31574237286003,65.971762847284,2,24.67847823358555,0.0,0.0,11.0,0.018671311587358,-89.64340882020043
2000,0,172.34833118090063,66.60170157303952,2,25.22011085617831,0.0,0.0,29.0,0.0397874830067322,0.0
2000,0,173.3741949370763,65.80601659983186,2,25.569158054866097,0.0,0.0,29.0,0.0397874830067322,0.0
2000,0,172.85582875566232,65.20889728721934,2,24.932406617118847,0.0,0.0,29.0,0.0397874830067322,0.0
2000,0,172.40957214870835,65.0184842848623,2,25.930306389490898,0.0,0.0,29.0,0.0397874830067322,0.0
2000,0,172.03545393550917,66.0357120759312,2,24.525652241487148,0.0,0.0,29.0,0.0397874830067322,0.0
2000,0,173.4580373961583,66.66510072011674,2,24.02919158971602,0.0,0.0,29.0,0.0441422064298815,0.0
2000,0,172.5528420771545,66.22338361484165,2,24.92727495889464,0.0,0.0,29.0,0.0441422064298815,0.0
2000,0,173.82453887756378,65.22590847879377,2,24.214509925890127,0.0,0.0,29.0,0.0441422064298815,0.0
2000,0,173.22345771247686,65.23715892440993,2,25.400482166615735,0.0,0.0,29.0,0.0441422064298815,0.0
2000,0,172.1896335209076,66.7818468425699,2,24.158535113386023,0.0,0.0,29.0,0.0441422064298815,0.0
2000,0,173.50389879379398,65.1538799114466,2,24.501706347092213,0.0,0.0,21.0,0.0255745791416619,0.0
2000,0,172.13167590481547,65.23669335977813,2,24.655112467108726,0.0,0.0,21.0,0.0255745791416619,0.0
2000,0,173.29939812679248,66.61376022159564,2,25.87117956274968,0.0,0.0,21.0,0.0255745791416619,0.0
2000,0,173.76565112476615,65.67731335305251,2,24.065843288650864,0.0,0.0,21.0,0.0255745791416619,0.0
2000,0,173.57417424056086,65.72586764195054,2,24.636484926776212,0.0,0.0,21.0,0.0255745791416619,0.0
2000,0,172.13739478424998,66.55850220028547,2,25.420975210282602,0.0,0.0,84.0,0.1244974465092411,-89.3141502365394
2000,0,172.11106361507763,65.05235523996872,2,24.065738781417586,0.0,0.0,84.0,0.1244974465092411,-89.3141502365394
2000,0,173.64941991668573,65.52543878142697,2,24.62909503388938,0.0,0.0,84.0,0.1244974465092411,-89.3141502365394
2000,0,173.7323626531113,65.89936295901641,2,25.51448600594284,0.0,0.0,84.0,0.1244974465092411,-89.3141502365394
2000,0,173.6486070495784,65.22804775083976,2,24.88155352231361,0.0,0.0,84.0,0.1244974465092411,-89.3141502365394
2000,0,172.25103390927598,66.00469176399258,2,24.812495453399176,0.0,0.0,19.0,0.0275743945618252,0.0
2000,0,172.94507007453382,65.25348803446339,2,24.345359070405888,0.0,0.0,19.0,0.0275743945618252,0.0
2000,0,173.32064883082148,66.67567520455295,2,25.335865891302042,0.0,0.0,19.0,0.0275743945618252,0.0
2000,0,173.2118235195643,66.96311028681107,2,24.317251676787436,0.0,0.0,19.0,0.0275743945618252,0.0
2000,0,173.1497794970902,65.72513833877277,2,24.441773573275086,0.0,0.0,19.0,0.0275743945618252,0.0
2000,0,172.17560471802597,66.9338375077867,2,25.628784434979412,0.0,0.0,21.0,0.0355211588021292,-85.93640219865576
2000,0,172.7933720721803,65.11707987265068,2,24.322005009885462,0.0,0.0,21.0,0.0355211588021292,-85.93640219865576
2000,0,173.8057767625556,65.60713468493712,2,24.468219495641712,0.0,0.0,21.0,0.0355211588021292,-85.93640219865576
2000,0,173.85931496126557,65.52007799452508,2,25.944523855432575,0.0,0.0,21.0,0.0355211588021292,-85.93640219865576
