dataId,createDt,birthYear,gender, height, node1, node2, precipitation, precipitationProbability, takeTime, temperature, walkSpeed, weight, weightOptimal, weightShortest
294,2024-04-18T14:44:33.169655,2000,0, 173.0, 총학생회관 정문 길목,중앙도서관-총학생회관 길목,0.0,0.0, 43.0, 0.0,1,65.0,-89.11690927379364,0.04886594939235726
295,2024-04-18T14:44:48.169180,2000,0, 173.0, 중앙도서관-총학생회관 길목,중앙도서관 횡단보도,0.0,0.0, 15.0, 0.0,1,65.0,-89.48228216910887,0.01957971023478734
296,2024-04-18T17:09:36.542956,2000,0, 173.0, 중앙도서관 정문,중앙도서관 정문 길목,0.0,0.0, 15.0, 25.0,2,66.0,0.0,0.01903050666269261
297,2024-04-18T17:10:08.127148,2000,0, 173.0, 중앙도서관 정문 길목,중앙도서관 흡연구역 입구,0.0,0.0, 32.0, 25.0,2,66.0,86.22406490331136,0.04619865161436956
298,2024-04-18T17:10:27.167211,2000,0, 173.0, 중앙도서관 흡연구역 입구,교육대학원-중앙도서관 길목,0.0,0.0, 19.0, 25.0,2,66.0,0.0,0.02883387047688575
299,2024-04-18T17:11:06.147407,2000,0, 173.0, 교육대학원-중앙도서관 길목,교육대학원 무당이 정류장,0.0,0.0, 38.0, 25.0,2,66.0,85.96393050992563,0.04939161464612843
300,2024-04-18T17:11:17.147001,2000,0, 173.0, 교육대학원 무당이 정류장,교육대학원 앞 횡단보도,0.0,0.0, 10.0, 25.0,2,66.0,0.0,0.018647622023670648
301,2024-04-18T17:11:31.142953,2000,0, 173.0, 교육대학원 앞 횡단보도,교육대학원 쪽문,0.0,0.0, 13.0, 25.0,2,66.0,-84.83218662523609,0.018088148578229823
302,2024-04-18T17:11:46.145270,2000,0, 173.0, 교육대학원 쪽문,교육대학원 옆 횡단보도,0.0,0.0, 15.0, 25.0,2,66.0,-83.54971596399955,0.022611344743864403
303,2024-04-18T17:11:54.151301,2000,0, 173.0, 교육대학원 옆 횡단보도,바람개비동산쪽 횡단보도,0.0,0.0, 8.0, 25.0,2,66.0,0.0,0.010955503175332277
304,2024-04-18T17:12:32.116198,2000,0, 173.0, 바람개비동산쪽 횡단보도,가천고개 내려가는 길,0.0,0.0, 37.0, 25.0,2,66.0,-89.47375861244018,0.06245734140010508
305,2024-04-18T17:13:02.156048,2000,0, 173.0, 가천고개 내려가는 길,가천고개 끝,0.0,0.0, 30.0, 25.0,2,66.0,-89.59610958413327,0.0479354735013592
306,2024-04-18T17:13:13.140111,2000,0, 173.0, 가천고개 끝,가천고개 향하는 횡단보도,0.0,0.0, 10.0, 25.0,2,66.0,0.0,0.017697694546870483
307,2024-04-18T17:13:22.121084,2000,0, 173.0, 가천고개 향하는 횡단보도,가천관 내려가는 길,0.0,0.0, 8.0, 25.0,2,66.0,-89.63663297854822,0.012684071888020246
308,2024-04-18T17:13:35.145205,2000,0, 173.0, 가천관 내려가는 길,가천관 더 내려가는 길,0.0,0.0, 13.0, 25.0,2,66.0,88.97936340080533,0.017815353549611487
309,2024-04-18T17:13:46.158272,2000,0, 173.0, 가천관 더 내려가는 길,글로벌센터 가천관 분기점,0.0,0.0, 11.0, 25.0,2,66.0,-89.64340882020043,0.018671311587358085
310,2024-04-18T17:14:16.169290,2000,0, 173.0, 글로벌센터 가천관 분기점,가천관 정문,0.0,0.0, 29.0, 25.0,2,66.0,0.0,0.03978748300673224
311,2024-04-18T17:14:46.143097,2000,0, 173.0, 가천관 정문,가천관 길목,0.0,0.0, 29.0, 25.0,2,66.0,0.0,0.04414220642988153
312,2024-04-18T17:15:08.137110,2000,0, 173.0, 가천관 길목,공과대학-가천관 횡단보도,0.0,0.0, 21.0, 25.0,2,66.0,0.0,0.025574579141661988
313,2024-04-18T17:16:32.181377,2000,0, 173.0, 공과대학-가천관 횡단보도,비전타워-바나연 횡단보도,0.0,0.0, 84.0, 25.0,2,66.0,-89.3141502365394,0.12449744650924112
314,2024-04-18T17:16:52.278579,2000,0, 173.0, 비전타워-바나연 횡단보도,비전타워-반도체대학동산 횡단보도,0.0,0.0, 19.0, 25.0,2,66.0,0.0,0.027574394561825238
315,2024-04-18T17:17:14.156277,2000,0, 173.0, 비전타워-반도체대학동산 횡단보도,비전타워 쪽문,0.0,0.0, 21.0, 25.0,2,66.0,-85.93640219865576,0.03552115880212925
316,2024-04-18T17:17:27.802534,2000,0, 173.0, 비전타워 쪽문,비전타워-가천대학교 코너,0.0,0.0, 12.0, 25.0,2,66.0,0.0,0.018097596807894203
317,2024-04-18T17:18:11.153933,2000,0, 173.0, 비전타워-가천대학교 코너,비전타워 정문,0.0,0.0, 43.0, 25.0,2,66.0,0.0,0.06410842606365887
318,2024-04-18T17:18:35.198998,2000,0, 173.0, 비전타워 정문,가천대학교 1번출구,0.0,0.0, 23.0, 25.0,2,66.0,-83.8589419814735,0.03227820242010228
319,2024-04-18T17:36:03.720248,2000,0, 173.0, 중앙도서관 길목,중앙도서관 정문 길목,0.0,0.0, 14.0, 23.0,1,65.0,-88.34359379490371,0.02024245910298387
320,2024-04-18T17:36:40.332818,2000,0, 173.0, 중앙도서관 정문 길목,중앙도서관 흡연구역 입구,0.0,0.0, 36.0, 23.0,1,65.0,86.22406490331136,0.04619865161436956
321,2024-04-18T17:37:02.142481,2000,0, 173.0, 중앙도서관 흡연구역 입구,교육대학원-중앙도서관 길목,0.0,0.0, 21.0, 23.0,1,65.0,0.0,0.02883387047688575
322,2024-04-18T17:37:42.268200,2000,0, 173.0, 교육대학원-중앙도서관 길목,교육대학원 무당이 정류장,0.0,0.0, 39.0, 23.0,1,65.0,85.96393050992563,0.04939161464612843
323,2024-04-18T17:37:56.145569,2000,0, 173.0, 교육대학원 무당이 정류장,교육대학원 앞 횡단보도,0.0,0.0, 14.0, 23.0,1,65.0,0.0,0.018647622023670648
324,2024-04-18T17:38:14.160518,2000,0, 173.0, 교육대학원 앞 횡단보도,교육대학원 쪽문,0.0,0.0, 18.0, 23.0,1,65.0,-84.83218662523609,0.018088148578229823
325,2024-04-18T19:47:51.448263,1999,1, 178.1, 광장계단 근처,공대쪽문,10.0,10.1, 10.5, 19.8,2,69.7,-88.84503836188698,0.10418404047617312
326,2024-04-18T19:48:50.266869,1999,1, 178.1, 광장계단 근처,공대쪽문,10.0,10.1, 10.5, 19.8,2,69.7,-88.84503836188698,0.10418404047617312
327,2024-04-19T02:22:18.460608,1999,1, 178.1, 광장계단 근처,공대쪽문,10.0,10.1, 10.5, 19.8,2,69.7,-88.84503836188698,0.10418404047617312
328,2024-04-19T02:26:56.546007,1999,1, 178.1, 광장계단 근처,공대쪽문,10.0,10.1, 10.5, 19.8,2,69.7,-88.84503836188698,0.10418404047617312
329,2024-04-19T02:26:58.064184,1999,1, 178.1, 광장계단 근처,공대쪽문,10.0,10.1, 10.5, 19.8,2,69.7,-88.84503836188698,0.10418404047617312
330,2024-04-19T02:27:03.329159,1999,1, 178.1, 광장계단 근처,공대쪽문,10.0,10.1, 10.5, 19.8,2,69.7,-88.84503836188698,0.10418404047617312
331,2024-04-19T02:27:04.018204,1999,1, 178.1, 광장계단 근처,공대쪽문,10.0,10.1, 10.5, 19.8,2,69.7,-88.84503836188698,0.10418404047617312
332,2024-04-24T21:04:17.786877,2000,0, 173.0, 중앙도서관 정문,중앙도서관 정문 길목,0.0,20.0, 11.0, 14.0,2,65.0,0.0,0.01903050666269261
333,2024-04-24T21:04:26.217683,2000,0, 173.0, 중앙도서관 정문 길목,중앙도서관 길목,0.0,20.0, 8.0, 14.0,2,65.0,88.34359379490371,0.02024245910298387
334,2024-04-24T21:04:51.207708,2000,0, 173.0, 중앙도서관 길목,중앙도서관 횡단보도,0.0,20.0, 25.0, 14.0,2,65.0,-89.71207202029682,0.037869902236779586
335,2024-04-24T21:05:04.155753,2000,0, 173.0, 중앙도서관 횡단보도,중앙도서관-총학생회관 길목,0.0,20.0, 12.0, 14.0,2,65.0,89.48228216910887,0.01957971023478734
336,2024-04-24T21:05:59.156953,2000,0, 173.0, 중앙도서관-총학생회관 길목,총학생회관 정문 길목,0.0,20.0, 30.0, 14.0,2,65.0,89.11690927379364,0.04886594939235726
337,2024-04-24T21:06:05.157780,2000,0, 173.0, 총학생회관 정문 길목,총학생회관 무당이 정류장,0.0,20.0, 5.0, 14.0,2,65.0,-89.76228324813825,0.00892950372650068
338,2024-04-24T21:06:13.198004,2000,0, 173.0, 총학생회관 무당이 정류장,총학생회관 정문 길목,0.0,20.0, 7.0, 14.0,2,65.0,89.76228324813825,0.00892950372650068
339,2024-04-24T21:06:58.182977,2000,0, 173.0, 총학생회관 정문 길목,중앙도서관 횡단보도,0.0,20.0, 44.0, 14.0,2,65.0,-89.26564859034701,0.06840784460579684
340,2024-04-24T21:08:14.122769,2000,0, 173.0, 중앙도서관 횡단보도,중앙도서관 흡연구역 입구,0.0,20.0, 76.0, 14.0,2,65.0,89.20750258321038,0.10423947381394223
341,2024-04-24T21:08:36.207023,2000,0, 173.0, 중앙도서관 흡연구역 입구,교육대학원-중앙도서관 길목,0.0,20.0, 22.0, 14.0,2,65.0,0.0,0.02883387047688575
342,2024-04-24T21:09:14.157745,2000,0, 173.0, 교육대학원-중앙도서관 길목,교육대학원 무당이 정류장,0.0,20.0, 38.0, 14.0,2,65.0,85.96393050992563,0.04939161464612843
343,2024-04-24T21:09:26.149023,2000,0, 173.0, 교육대학원 무당이 정류장,교육대학원 앞 횡단보도,0.0,20.0, 11.0, 14.0,2,65.0,0.0,0.018647622023670648
344,2024-04-24T21:09:35.157874,2000,0, 173.0, 교육대학원 앞 횡단보도,바람개비동산 앞 횡단보도,0.0,20.0, 9.0, 14.0,2,65.0,0.0,0.01033202175580085
345,2024-04-24T21:09:47.147240,2000,0, 173.0, 바람개비동산 앞 횡단보도,바람개비동산 코너,0.0,20.0, 11.0, 14.0,2,65.0,-86.19842022519668,0.013289524135084739
346,2024-04-24T21:10:01.129259,2000,0, 173.0, 바람개비동산 코너,바람개비동산 보도,0.0,20.0, 13.0, 14.0,2,65.0,89.07647733349258,0.01611990728991885
347,2024-04-24T21:10:36.269131,2000,0, 173.0, 바람개비동산 보도,바람개비동산쪽 과속방지턱,0.0,20.0, 35.0, 14.0,2,65.0,-87.48756482240971,0.052654072191758355
348,2024-04-24T21:10:51.159100,2000,0, 173.0, 바람개비동산쪽 과속방지턱,바람개비쪽 코너,0.0,20.0, 15.0, 14.0,2,65.0,-88.53757111878855,0.02297676903623021
349,2024-04-24T21:11:16.148628,2000,0, 173.0, 바람개비쪽 코너,대학원 앞 길목,0.0,20.0, 24.0, 14.0,2,65.0,-85.74427680171878,0.037206638882851195
350,2024-04-24T21:11:23.159591,2000,0, 173.0, 대학원 앞 길목,대학원 정문,0.0,20.0, 7.0, 14.0,2,65.0,0.0,0.011765553460961718
351,2024-04-24T21:11:29.148541,2000,0, 173.0, 대학원 정문,대학원 앞 길목,0.0,20.0, 5.0, 14.0,2,65.0,0.0,0.011765553460961718
352,2024-04-24T21:11:38.158391,2000,0, 173.0, 대학원 앞 길목,바람개비동산 - 대학원 길목,0.0,20.0, 9.0, 14.0,2,65.0,-88.86457452244034,0.013873655251566318
353,2024-04-24T21:12:04.170001,2000,0, 173.0, 바람개비동산 - 대학원 길목,예음홀 앞 횡단보도,0.0,20.0, 25.0, 14.0,2,65.0,-89.73410163710082,0.037126681799382756
354,2024-04-24T21:12:27.161544,2000,0, 173.0, 예음홀 앞 횡단보도,예음홀-예술대학2 입구,0.0,20.0, 22.0, 14.0,2,65.0,-75.11659429421813,0.026576932055854027
355,2024-04-24T21:12:37.142091,2000,0, 173.0, 예음홀-예술대학2 입구,예술대학-예음홀 횡단보도,0.0,20.0, 10.0, 14.0,2,65.0,-89.01267367783011,0.017233800978170715
356,2024-04-24T21:12:56.362939,2000,0, 173.0, 예술대학-예음홀 횡단보도,예술대학 흡연구역,0.0,20.0, 18.0, 14.0,2,65.0,88.98316591237096,0.02484855270455229
357,2024-04-24T21:13:08.163721,2000,0, 173.0, 예술대학 흡연구역,예음홀 앞 횡단보도,0.0,20.0, 12.0, 14.0,2,65.0,-87.47669315488241,0.013220552037918847
358,2024-04-24T21:13:22.153294,2000,0, 173.0, 예음홀 앞 횡단보도,예술대학-예음홀 횡단보도,0.0,20.0, 14.0, 14.0,2,65.0,-88.92484322003588,0.020643951512966226
359,2024-04-24T21:13:35.152749,2000,0, 173.0, 예술대학-예음홀 횡단보도,예술대학-예음홀 올라가는 횡단보도,0.0,20.0, 12.0, 14.0,2,65.0,-89.50976682749506,0.016257144350203194
360,2024-04-24T21:14:03.174684,2000,0, 173.0, 예술대학-예음홀 올라가는 횡단보도,구ROTC 뒤 횡단보도,0.0,20.0, 27.0, 14.0,2,65.0,-89.28751765316441,0.0373074114527378
361,2024-04-24T21:14:31.531429,2000,0, 173.0, 구ROTC 뒤 횡단보도,예술대학 무당이정류장,0.0,20.0, 27.0, 14.0,2,65.0,-88.99471945736236,0.019301981613441595
362,2024-04-24T21:14:37.523402,2000,0, 173.0, 예술대학 무당이정류장,예술대학 코너,0.0,20.0, 6.0, 14.0,2,65.0,87.66656717286116,0.00814972338842827
363,2024-04-24T21:14:49.259412,2000,0, 173.0, 예술대학 코너,예술대학-공대,0.0,20.0, 11.0, 14.0,2,65.0,-87.1514324443136,0.024878943113485128
364,2024-04-24T21:14:58.174146,2000,0, 173.0, 예술대학-공대,구ROTC코너,0.0,20.0, 8.0, 14.0,2,65.0,-89.91810901197715,0.016195808886309896
365,2024-04-24T21:15:39.170036,2000,0, 173.0, 구ROTC코너,구 ROTC앞 횡단보도,0.0,20.0, 41.0, 14.0,2,65.0,-88.80765325979787,0.05879277556759533
366,2024-04-24T21:15:44.152625,2000,0, 173.0, 구 ROTC앞 횡단보도,공대쪽문 앞 횡반보도,0.0,20.0, 4.0, 14.0,2,65.0,-88.30482739453123,0.010813865118599305
367,2024-04-24T21:15:59.162479,2000,0, 173.0, 공대쪽문 앞 횡반보도,글로벌센터 내려가는 계단,0.0,20.0, 14.0, 14.0,2,65.0,87.77550074846222,0.02074491361244966
368,2024-04-24T21:16:08.162664,2000,0, 173.0, 글로벌센터 내려가는 계단,가천관 - 구 ROTC,0.0,20.0, 9.0, 14.0,2,65.0,89.93393794421443,0.013706459363799054
369,2024-04-24T21:16:16.173198,2000,0, 173.0, 가천관 - 구 ROTC,가천관 앞 엘리베이터,0.0,20.0, 7.0, 14.0,2,65.0,0.0,0.01354802328550384
370,2024-04-24T21:16:25.373608,2000,0, 173.0, 가천관 앞 엘리베이터,반도체대학 앞 동산 끝,0.0,20.0, 8.0, 14.0,2,65.0,89.71440171269417,0.009969343471123413
371,2024-04-24T21:17:16.152582,2000,0, 173.0, 반도체대학 앞 동산 끝,반도체대학 앞 동산,0.0,20.0, 50.0, 14.0,2,65.0,-89.08735626748356,0.08124292509561092
372,2024-04-24T21:18:00.155518,2000,0, 173.0, 반도체대학 앞 동산,반도체대학 앞 동산 횡단보도,0.0,20.0, 43.0, 14.0,2,65.0,-89.31826783162414,0.06306487219639041
373,2024-04-24T21:18:16.164659,2000,0, 173.0, 반도체대학 앞 동산 횡단보도,비전타워-반도체대학동산 횡단보도,0.0,20.0, 15.0, 14.0,2,65.0,0.0,0.022740631218881036
374,2024-04-24T21:18:33.155199,2000,0, 173.0, 비전타워-반도체대학동산 횡단보도,비전타워-바나연 횡단보도,0.0,20.0, 16.0, 14.0,2,65.0,0.0,0.027574394561825238
375,2024-04-24T21:18:42.145110,2000,0, 173.0, 비전타워-바나연 횡단보도,바나연 코너 횡단보도,0.0,20.0, 8.0, 14.0,2,65.0,0.0,0.013488598700853605
376,2024-04-24T21:18:56.179268,2000,0, 173.0, 바나연 코너 횡단보도,광장계단 근처,0.0,20.0, 14.0, 14.0,2,65.0,86.93904247503949,0.016042401238334458
377,2024-04-24T21:19:27.170641,2000,0, 173.0, 광장계단 근처,반도체대학 앞 동산 횡단보도,0.0,20.0, 30.0, 14.0,2,65.0,-82.03126868001293,0.04199530697230977
378,2024-04-24T21:19:39.144311,2000,0, 173.0, 반도체대학 앞 동산 횡단보도,반도체대학 코너,0.0,20.0, 11.0, 14.0,2,65.0,0.0,0.01638386516149479
379,2024-04-24T21:19:52.303417,2000,0, 173.0, 반도체대학 코너,비전타워-반도체대학,0.0,20.0, 12.0, 14.0,2,65.0,0.0,0.0209627703928093
380,2024-04-24T21:19:55.153099,2000,0, 173.0, 비전타워-반도체대학,비전타워-반도체대학동산 횡단보도,0.0,20.0, 3.0, 14.0,2,65.0,0.0,0.007019862118126532
381,2024-04-24T21:19:56.142306,2000,0, 173.0, 비전타워-반도체대학동산 횡단보도,비전타워-반도체대학,0.0,20.0, 0.0, 14.0,2,65.0,0.0,0.007019862118126532
382,2024-04-24T21:19:56.142339,2000,0, 173.0, 비전타워-반도체대학,비전타워-반도체대학동산 횡단보도,0.0,20.0, 0.0, 14.0,2,65.0,0.0,0.007019862118126532
383,2024-04-24T21:20:15.271714,2000,0, 173.0, 비전타워-반도체대학동산 횡단보도,비전타워-가천대학교 분기점,0.0,20.0, 18.0, 14.0,2,65.0,-86.9275563312006,0.026837858617868592
384,2024-04-24T21:20:23.170272,2000,0, 173.0, 비전타워-가천대학교 분기점,비전타워 쪽문,0.0,20.0, 8.0, 14.0,2,65.0,0.0,0.012396137490274834
385,2024-04-24T21:20:37.276939,2000,0, 173.0, 비전타워 쪽문,비전타워-가천대학교 코너,0.0,20.0, 13.0, 14.0,2,65.0,0.0,0.018097596807894203
386,2024-04-24T21:21:36.154248,2000,0, 173.0, 비전타워-가천대학교 코너,비전타워 정문,0.0,20.0, 59.0, 14.0,2,65.0,0.0,0.06410842606365887
387,2024-04-24T21:22:03.156310,2000,0, 173.0, 비전타워 정문,가천대학교 1번출구,0.0,20.0, 26.0, 14.0,2,65.0,-83.8589419814735,0.03227820242010228
388,2024-04-24T21:25:37.392120,2000,0, 173.0, 비전타워-바나연 횡단보도,바나연 코너 횡단보도,0.0,20.0, 8.0, 14.0,2,65.0,0.0,0.013488598700853605
389,2024-04-24T21:25:46.159059,2000,0, 173.0, 바나연 코너 횡단보도,광장계단 근처,0.0,20.0, 9.0, 14.0,2,65.0,86.93904247503949,0.016042401238334458
390,2024-04-24T21:27:25.148340,2000,0, 173.0, 광장계단 근처,가천관 - 공과대학 횡단보도,0.0,20.0, 98.0, 14.0,2,65.0,89.38454601906092,0.10849532636516229
391,2024-04-24T21:27:42.138010,2000,0, 173.0, 가천관 - 공과대학 횡단보도,공과대학-가천관 횡단보도,0.0,20.0, 17.0, 14.0,2,65.0,0.0,0.019015874688172705
392,2024-04-24T21:28:48.147538,2000,0, 173.0, 공과대학-가천관 횡단보도,공과대학-산학협력관 계단,0.0,20.0, 65.0, 14.0,2,65.0,-89.8224599332683,0.06917752593840373
393,2024-04-24T21:29:38.136346,2000,0, 173.0, 공과대학-산학협력관 계단,공과대학-가천관 횡단보도,0.0,20.0, 50.0, 14.0,2,65.0,89.8224599332683,0.06917752593840373
394,2024-04-24T21:30:56.132416,2000,0, 173.0, 공과대학-가천관 횡단보도,바나연 코너 횡단보도,0.0,20.0, 77.0, 14.0,2,65.0,-89.38478544072646,0.11167449636651591
395,2024-04-24T21:31:28.135111,2000,0, 173.0, 광장계단 근처,가천관 올라가는 계단,0.0,20.0, 21.0, 14.0,2,65.0,-89.76521976120053,0.03365512748220759
396,2024-04-24T21:32:07.159418,2000,0, 173.0, 가천관 올라가는 계단,가천관쪽 계단 끝지점,0.0,20.0, 38.0, 14.0,2,65.0,89.8854354419033,0.036617724193623205
397,2024-04-24T21:32:21.149276,2000,0, 173.0, 가천관쪽 계단 끝지점,반도체대학 앞 동산 끝,0.0,20.0, 14.0, 14.0,2,65.0,0.0,0.020774679312000787
398,2024-04-24T21:32:29.158985,2000,0, 173.0, 반도체대학 앞 동산 끝,가천관 앞 엘리베이터,0.0,20.0, 7.0, 14.0,2,65.0,-89.71440171269417,0.009969343471123413
399,2024-04-24T21:32:44.140362,2000,0, 173.0, 가천관 앞 엘리베이터,가천관 - 구 ROTC,0.0,20.0, 14.0, 14.0,2,65.0,0.0,0.01354802328550384
400,2024-04-24T21:32:53.190088,2000,0, 173.0, 가천관 - 구 ROTC,글로벌센터 내려가는 계단,0.0,20.0, 9.0, 14.0,2,65.0,-89.93393794421443,0.013706459363799054
401,2024-04-24T21:33:34.139400,2000,0, 173.0, 글로벌센터 내려가는 계단,공대 분기점,0.0,20.0, 40.0, 14.0,2,65.0,89.16990225092867,0.05053224816316234
402,2024-04-24T21:33:57.151347,2000,0, 173.0, 공대 분기점,공과대학1 정문 앞,0.0,20.0, 23.0, 14.0,2,65.0,0.0,0.029613020563533293
403,2024-04-24T21:34:13.145241,2000,0, 173.0, 공과대학1 정문 앞,공대-글로벌센터,0.0,20.0, 15.0, 14.0,2,65.0,0.0,0.020661023173019655
404,2024-04-24T21:34:48.139610,2000,0, 173.0, 공대-글로벌센터,글로벌센터-예술대학 시작점,0.0,20.0, 34.0, 14.0,2,65.0,0.0,0.04669539000537145
405,2024-04-24T21:35:26.151773,2000,0, 173.0, 글로벌센터-예술대학 시작점,공대-글로벌센터,0.0,20.0, 38.0, 14.0,2,65.0,0.0,0.04669539000537145
406,2024-04-24T21:35:38.141209,2000,0, 173.0, 공대-글로벌센터,파스쿠치-공대 횡단보도,0.0,20.0, 11.0, 14.0,2,65.0,-89.90786106040888,0.016903774593836834
407,2024-04-24T21:35:46.141602,2000,0, 173.0, 파스쿠치-공대 횡단보도,파스쿠치 앞,0.0,20.0, 7.0, 14.0,2,65.0,-61.50456784139774,0.011565423177815934
408,2024-04-24T21:36:38.141416,2000,0, 173.0, 파스쿠치 앞,반도체대학 코너,0.0,20.0, 51.0, 14.0,2,65.0,89.68335620554339,0.058209632971627956
409,2024-04-24T21:36:55.131991,2000,0, 173.0, 비전타워-반도체대학,비전타워-반도체대학동산 횡단보도,0.0,20.0, 0.0, 14.0,2,65.0,0.0,0.007019862118126532
410,2024-04-24T21:36:55.141175,2000,0, 173.0, 반도체대학 코너,비전타워-반도체대학,0.0,20.0, 17.0, 14.0,2,65.0,0.0,0.0209627703928093
411,2024-04-24T21:36:56.152390,2000,0, 173.0, 비전타워-반도체대학동산 횡단보도,비전타워-반도체대학,0.0,20.0, 0.0, 14.0,2,65.0,0.0,0.007019862118126532
412,2024-04-24T21:37:24.176010,2000,0, 173.0, 비전타워-반도체대학,가천대학교 비전타워쪽 정문,0.0,20.0, 27.0, 14.0,2,65.0,-89.54394325143714,0.04616718766674693
413,2024-04-24T21:38:29.149329,2000,0, 173.0, 가천대학교 비전타워쪽 정문,비전타워 정문 앞 횡단보도,0.0,20.0, 64.0, 14.0,2,65.0,-89.31995754945082,0.08740623146658665
414,2024-04-24T21:39:38.149303,2000,0, 173.0, 비전타워 정문 앞 횡단보도,가천대학교 비전타워쪽 정문,0.0,20.0, 69.0, 14.0,2,65.0,89.31995754945082,0.08740623146658665
415,2024-04-24T21:40:10.154098,2000,0, 173.0, 가천대학교 비전타워쪽 정문,비전타워-반도체대학,0.0,20.0, 31.0, 14.0,2,65.0,89.54394325143714,0.04616718766674693
416,2024-04-24T21:40:27.146402,2000,0, 173.0, 비전타워-반도체대학,반도체대학 코너,0.0,20.0, 16.0, 14.0,2,65.0,0.0,0.0209627703928093
417,2024-04-24T21:40:58.102662,2000,0, 173.0, 반도체대학 코너,가천대학교 반도체대학쪽 정문,0.0,20.0, 30.0, 14.0,2,65.0,-89.55571593865007,0.044975375600115275
418,2024-04-25T23:21:34.545922,2000,0, 173.0, 중앙도서관 정문 길목,중앙도서관 길목,0.0,0.0, 11.0, 14.0,1,65.0,88.34359379490371,0.02024245910298387
419,2024-04-25T23:22:05.175595,2000,0, 173.0, 중앙도서관 길목,중앙도서관 횡단보도,0.0,0.0, 31.0, 14.0,1,65.0,-89.71207202029682,0.037869902236779586
420,2024-04-25T23:22:22.155053,2000,0, 173.0, 중앙도서관 횡단보도,중앙도서관-총학생회관 길목,0.0,0.0, 17.0, 14.0,1,65.0,89.48228216910887,0.01957971023478734
421,2024-04-25T23:23:12.176912,2000,0, 173.0, 중앙도서관-총학생회관 길목,총학생회관 정문 길목,0.0,0.0, 49.0, 14.0,1,65.0,89.11690927379364,0.04886594939235726
422,2024-04-25T23:23:18.181758,2000,0, 173.0, 총학생회관 정문 길목,총학생회관 무당이 정류장,0.0,0.0, 5.0, 14.0,1,65.0,-89.76228324813825,0.00892950372650068
423,2024-04-25T23:24:16.148571,2000,0, 173.0, 총학생회관 더 내려가는 길목,AI공학관 더 올라가는 길목,0.0,0.0, 22.0, 14.0,1,65.0,-89.71055986210361,0.024751754641411057
424,2024-04-25T23:24:25.211966,2000,0, 173.0, AI공학관 더 올라가는 길목,AI공학관 올라가는 길목,0.0,0.0, 9.0, 14.0,1,65.0,-89.74201422138862,0.013034465235654574
425,2024-04-25T23:25:09.143,2000,0, 173.0, AI공학관 올라가는 길목,AI공학관 길목,0.0,0.0, 43.0, 14.0,1,65.0,-89.69179205063061,0.053766989853744236
426,2024-04-25T23:26:20.173476,2000,0, 173.0, AI공학관 길목,AI공학관 흡연장 코너,0.0,0.0, 71.0, 14.0,1,65.0,89.38913768260855,0.08556722784903908
427,2024-04-26T18:21:13.160430,1999,0, 178.0, 비전타워-반도체대학동산 횡단보도,광장계단 근처,0.0,0.0, 56.0, 23.0,2,70.0,80.85132005836968,0.048313677184790536
428,2024-04-26T18:23:34.322778,1999,0, 178.0, 광장계단 근처,공과대학-가천관 횡단보도,0.0,0.0, 84.0, 23.0,2,70.0,89.37711557633018,0.10980530481644805
429,2024-04-26T18:24:47.138924,1999,0, 178.0, 공과대학-가천관 횡단보도,글로벌센터 가천관 분기점,0.0,0.0, 35.0, 23.0,2,70.0,0.0,0.10364052477381852
430,2024-04-26T18:24:57.139289,1999,0, 178.0, 글로벌센터 가천관 분기점,가천관 코너,0.0,0.0, 10.0, 23.0,2,70.0,0.0,0.013899696621259179
431,2024-04-26T18:25:08.156298,1999,0, 178.0, 가천관 코너,가천관 더 내려가는 길,0.0,0.0, 11.0, 23.0,2,70.0,89.7351176271295,0.01386930741991203
432,2024-04-26T18:25:20.167573,1999,0, 178.0, 가천관 더 내려가는 길,가천관 내려가는 길,0.0,0.0, 11.0, 23.0,2,70.0,-88.97936340080533,0.017815353549611487
433,2024-04-26T18:25:28.158977,1999,0, 178.0, 가천관 내려가는 길,가천고개 향하는 횡단보도,0.0,0.0, 8.0, 23.0,2,70.0,89.63663297854822,0.012684071888020246
434,2024-04-26T18:25:41.837877,1999,0, 178.0, 가천고개 향하는 횡단보도,가천고개 끝,0.0,0.0, 12.0, 23.0,2,70.0,0.0,0.017697694546870483
435,2024-04-26T18:26:23.163974,1999,0, 178.0, 가천고개 끝,가천고개 내려가는 길,0.0,0.0, 42.0, 23.0,2,70.0,89.59610958413327,0.0479354735013592
436,2024-04-26T18:27:17.706383,1999,0, 178.0, 가천고개 내려가는 길,교육대학원 학식,0.0,0.0, 53.0, 23.0,2,70.0,89.48907440445699,0.050830150412549936
437,2024-04-26T18:27:22.151489,1999,0, 178.0, 교육대학원 학식,교육대학원 옆 횡단보도,0.0,0.0, 4.0, 23.0,2,70.0,89.3020088503183,0.013401131030285198
438,2024-04-26T18:27:42.316642,1999,0, 178.0, 교육대학원 옆 횡단보도,교육대학원 쪽문,0.0,0.0, 19.0, 23.0,2,70.0,83.54971596399955,0.022611344743864403
439,2024-04-26T18:27:57.282651,1999,0, 178.0, 교육대학원 쪽문,교육대학원 앞 횡단보도,0.0,0.0, 14.0, 23.0,2,70.0,84.83218662523609,0.018088148578229823
